,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,Instrumentalness,pc1,pc2,Label
0,Post Malone,rockstar,0.6867549099660494,0.13163265306122449,0.596938775510204,0.5316973415132925,0.12474849094567403,7.01e-05,0.09902941497320399,-0.3344708147840835,0
1,G-Eazy,No Limit,0.7561863423438909,0.413265306122449,0.8551020408163266,0.7883435582822085,0.011770623742454727,0.0,-0.30008426111589953,-0.10451092371082028,3
2,Lil Pump,Gucci Gang,0.5152305642700589,0.7132653061224491,0.9551020408163265,0.5347648261758692,0.24044265593561365,0.0,-0.13041953302819853,0.24046354333072717,3
3,Cardi B,Bartier Cardi (feat. 21 Savage),0.5931281963126906,0.11122448979591837,0.9265306122448979,0.5357873210633947,0.0011167002012072433,0.000678,-0.06392953425676412,-0.37024036528303145,0
4,Camila Cabello,Havana,0.4511925738106493,0.4020408163265306,0.7806122448979592,0.5347648261758692,0.1851106639839034,3.5600000000000005e-05,0.011123394278945696,-0.07036310107991872,0
5,Offset,Ric Flair Drip (& Metro Boomin),0.4297864111049035,0.3397959183673469,0.8979591836734694,0.4376278118609407,0.1498993963782696,5.07e-05,0.02778838466283587,-0.130007966861637,0
6,G-Eazy,Him & I (with Halsey),0.37779019296059124,0.19489795918367347,0.6010204081632653,0.7474437627811861,0.053722334004024146,0.0,-0.04401413820196626,-0.32459772467956377,0
7,Post Malone,I Fall Apart,0.6186342343891013,0.29693877551020414,0.5673469387755102,0.5501022494887525,0.0693158953722334,0.0,0.001659295991668314,-0.24557386621959662,0
8,Khalid,Young Dumb & Broke,0.5885469938544844,0.4020408163265306,0.8142857142857143,0.5511247443762781,0.20020120724346074,1.66e-05,-0.012916180995293668,-0.04489969044444618,0
9,Lil Uzi Vert,XO Tour Llif3,0.6665348747260303,0.4091836734693878,0.746938775510204,0.7668711656441718,0.0026559356136820924,0.0,-0.2527456759296937,-0.14022853493818116,0
10,Dua Lipa,New Rules,0.49883106278739947,0.6204081632653061,0.7775510204081633,0.7157464212678937,0.002625754527162978,1.56e-05,-0.2993247569806404,0.014173885177035113,3
11,Post Malone,Candy Paint,0.7738364347415018,0.38877551020408163,0.6775510204081633,0.6820040899795502,0.6438631790744467,1.22e-06,0.2602317898605976,0.20567107163628084,2
12,21 Savage,Bank Account,0.32238600713395504,0.3836734693877551,0.9020408163265307,0.35378323108384463,0.015191146881287726,7.04e-06,-0.03252370274782804,-0.18933516012783985,0
13,Selena Gomez,Wolves,0.5371395418797542,0.3122448979591837,0.7387755102040817,0.8220858895705522,0.12474849094567403,0.0,-0.13528452006418124,-0.14892332387644647,0
14,Kendrick Lamar,HUMBLE.,0.644681765438996,0.4295918367346939,0.9265306122448979,0.6349693251533742,0.00028370221327967803,5.39e-05,-0.24605404514048757,-0.10850917201569306,0
15,Migos,MotorSport,0.59304654261034,0.19183673469387755,0.9224489795918368,0.5296523517382413,0.030684104627766596,0.0,-0.070763181905441,-0.29123966887448105,0
16,Famous Dex,PICK IT UP (feat. A$AP Rocky),0.5844471184838197,0.2928571428571428,0.9397959183673469,0.47750511247443767,0.01498993963782696,0.00023799999999999998,-0.10055216360994754,-0.2241669856229049,0
17,Cardi B,Bodak Yellow,0.5372899565946109,0.49489795918367346,0.9448979591836735,0.7188139059304703,0.06629778672032192,0.0,-0.2573674788026168,-0.014198054956587181,3
18,A$AP Ferg,Plain Jane,0.7311960118612746,0.5306122448979592,0.8132653061224491,0.8629856850715747,0.06549295774647887,0.0,-0.32988146456763456,0.017122851084623907,3
19,Logic,1-800-273-8255,0.42984657699084616,0.3591836734693878,0.6326530612244898,0.5869120654396728,0.573440643863179,0.0,0.324201275216323,0.10121629690627759,2
20,Kodak Black,Codeine Dreaming (feat. Lil Wayne),0.6661523915939662,0.5857142857142856,0.7510204081632653,0.6175869120654397,0.06559356136820925,6.43e-05,-0.20646037834910272,0.02040609617577257,3
21,Maroon 5,What Lovers Do (feat. SZA),0.472736258541407,0.4275510204081633,0.8153061224489797,0.6104294478527608,0.07927565392354123,5.66e-06,-0.12389423055273065,-0.09728015178566875,0
22,Post Malone,Congratulations,0.529227727878293,0.5020408163265307,0.6428571428571429,0.8220858895705522,0.2162977867203219,0.0,-0.11750604402663037,0.035586467050564535,3
23,Luis Fonsi,Despacito - Remix,0.7653358545704583,0.8326530612244898,0.6663265306122449,0.8343558282208589,0.22937625754527163,0.0,-0.2821735411395259,0.3226222632083453,3
24,Portugal. The Man,Feel It Still,0.33962783101981175,0.7693877551020408,0.8173469387755101,0.8128834355828222,0.041951710261569415,0.000113,-0.3689322986850093,0.1599889489865535,3
25,Bebe Rexha,Meant to Be (feat. Florida Georgia Line),0.6621857406850316,0.5908163265306122,0.6561224489795918,0.8006134969325153,0.047283702213279676,0.0,-0.2835247400701731,0.014929823384871333,3
26,Marshmello,Silence,0.6101293566547767,0.2918367346938776,0.5306122448979592,0.7781186094069529,0.25754527162977864,4.96e-06,0.0383393511638484,-0.12354814904039832,0
27,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.4429627401263483,0.7571428571428571,0.6765306122448979,0.7239263803680981,0.033903420523138834,0.0,-0.2999262682671144,0.11866031966801002,3
28,NF,Let You Down,0.6360264729898147,0.473469387755102,0.6755102040816326,0.7300613496932516,0.31388329979879276,0.0,-0.01435744418222071,0.07399616824358365,2
29,Kendrick Lamar,LOVE. FEAT. ZACARI.,0.5417422321543685,0.7948979591836736,0.8163265306122449,0.598159509202454,0.2655935613682093,0.0,-0.14015986512509543,0.3025380908950092,3
30,Halsey,Bad At Love,0.5087627315312218,0.6244897959183674,0.6887755102040817,0.7678936605316973,0.060764587525150904,0.0,-0.2611510497130522,0.0415761747190805,3
31,Ed Sheeran,Shape of You,0.4124672310799776,0.95,0.8418367346938775,0.6666666666666667,0.584507042253521,0.0,0.0014900833115431852,0.6134779264035037,2
32,Ed Sheeran,Perfect,0.4084833899179165,0.17142857142857143,0.6112244897959184,0.4580777096114519,0.16398390342052313,0.0,0.17822140873130762,-0.30350152915766687,4
33,Gucci Mane,I Get the Bag (feat. Migos),0.6014353861360607,0.4336734693877551,0.9081632653061225,0.647239263803681,0.02334004024144869,0.000343,-0.22656845692451813,-0.096678148278324,0
34,Imagine Dragons,Thunder,0.7219777386222013,0.2938775510204082,0.6173469387755102,0.8404907975460123,0.0067505030181086514,0.134,-0.21036163770764413,-0.23990684065498533,0
35,Sam Smith,Too Good At Goodbyes,0.3948300313722119,0.48571428571428577,0.6948979591836735,0.38036809815950934,0.6438631790744467,0.0,0.4116392698968481,0.22943354571643543,2
36,Eminem,River (feat. Ed Sheeran),0.3871674760410847,0.6724489795918368,0.763265306122449,0.7658486707566463,0.14285714285714282,0.0,-0.2262360701500463,0.13214779697668103,3
37,Miguel,Sky Walker (feat. Travis Scott),0.6272938244015642,0.186734693877551,0.6877551020408164,0.5173824130879345,0.17404426559356137,0.0,0.10122705127366237,-0.2517802507131151,0
38,Travis Scott,goosebumps,0.5588938072113112,0.4387755102040816,0.8581632653061224,0.7443762781186094,0.0852112676056338,0.0,-0.21232557079122727,-0.058372747878122445,3
39,French Montana,Unforgettable,0.42109673814946924,0.7479591836734694,0.7408163265306122,0.7862985685071575,0.02947686116700201,0.0101,-0.3451315420642856,0.12507366381866894,3
40,Travis Scott,BUTTERFLY EFFECT,0.6057759250504963,0.19693877551020408,0.7785714285714286,0.6421267893660532,0.053420523138833,0.0,-0.07250238920334413,-0.2873084722591707,0
41,Lil Xan,Betrayed,0.515759164553698,0.2459183673469388,0.8377551020408163,0.4437627811860941,0.43661971830985913,0.0,0.272824391586364,-0.03985277125637868,2
42,Kodak Black,Roll In Peace (feat. XXXTENTACION),0.6018866302806308,0.3704081632653061,0.7622448979591837,0.5357873210633947,0.03078470824949698,0.0,-0.10080086131229515,-0.17873579004124723,0
43,Khalid,Location,0.3443465555030298,0.33265306122448984,0.7510204081632653,0.45910020449897754,0.3319919517102616,0.000162,0.20224343053019048,-0.05840983265349167,2
44,Drake,One Dance,0.44680476170011607,0.3775510204081633,0.8081632653061225,0.6390593047034765,0.007806841046277664,0.0018800000000000002,-0.1636557255346825,-0.17833595650938788,0
45,The Chainsmokers,Closer (feat. Halsey),0.40831148738665174,0.6744897959183673,0.763265306122449,0.5357873210633947,0.41649899396378265,0.0,0.07762264862015772,0.2723889092906918,2
46,Camila Cabello,Never Be the Same,0.5583523142378272,0.2479591836734694,0.65,0.7290388548057259,0.18209255533199195,0.000637,-0.0011661305896426301,-0.18922856992754652,0
47,Demi Lovato,Sorry Not Sorry,0.619180024925867,0.9051020408163266,0.7193877551020408,0.65439672801636,0.0238430583501006,0.0,-0.36645014394600195,0.24065103905325808,3
48,NAV,Wanted You (feat. Lil Uzi Vert),0.6314409729683269,0.6357142857142857,0.8132653061224491,0.7474437627811861,0.2303822937625754,0.0,-0.18514321011821028,0.1777557895084797,3
