,Artist,Title,Id,Time Signature,Tempo,Key,Mode,Valence,Danceability,Energy,Acousticness,Instrumentalness,Days,Artist Id,Artist Followers,Artist Popularity,Artist Genres
0,Post Malone,rockstar,0e7ipj03S05BNilyu5bRzt,4,159.80100000000004,5,0,0.129,0.585,0.52,0.124,7.01e-05,116,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
1,Post Malone,I Fall Apart,75ZvA4QfFiZvzhj2xkaWAh,4,143.95,8,0,0.29100000000000004,0.556,0.5379999999999999,0.0689,0.0,756,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
2,Post Malone,Candy Paint,32lItqlMi4LBhb4k0BaSaC,4,180.06400000000005,4,1,0.381,0.664,0.667,0.64,1.22e-06,496,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
3,Post Malone,Congratulations,3a1lNhkSLSkpJE4MSHpDu9,4,123.146,6,1,0.4920000000000001,0.63,0.804,0.215,0.0,702,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
4,Post Malone,Go Flex,5yuShbu70mtHXY0yLzCQLQ,4,81.96700000000001,5,1,0.127,0.665,0.498,0.228,0.0,178,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
5,Post Malone,White Iverson,6eT7xZZlB2mwyzJ2sUKG6w,4,130.09799999999998,7,1,0.309,0.675,0.562,0.233,0.0,181,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
6,Post Malone,No Option,6M0IsaUX4GNyto4niSegfI,4,83.986,2,1,0.494,0.575,0.7340000000000001,0.0757,0.0,49,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
7,Post Malone,Psycho (feat. Ty Dolla $ign),3swc6WTsr7rl9DqQKQA55C,4,140.06,8,1,0.459,0.75,0.56,0.546,0.0,606,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
8,Post Malone,Deja Vu,0H8XeaJunhvpBdBFIYi6Sh,4,133.935,7,1,0.331,0.62,0.69,0.0931,0.0,3,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
9,Post Malone,Paranoid,3fpVWegR6YOS1Yk5HSMYIq,4,159.914,0,1,0.253,0.625,0.536,0.038,2.31e-05,137,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
10,Post Malone,Better Now,7dt6x5M1jzdTEt8oCbisTK,4,145.03799999999995,10,1,0.341,0.68,0.578,0.331,0.0,640,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
11,Post Malone,Spoil My Night (feat. Swae Lee),5VuxWXbt7XENQCtE9TzpTv,4,160.981,1,1,0.225,0.672,0.7170000000000001,0.341,2.4e-05,120,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
12,Post Malone,Rich & Sad,2VdT56BGpdqNHUgOe1j5vc,4,151.974,2,1,0.285,0.599,0.5710000000000001,0.198,0.0,144,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
13,Post Malone,Over Now,09IOPhEh1OMe0HD9b36FJk,4,164.02700000000004,4,0,0.181,0.569,0.777,0.139,0.0,94,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
14,Post Malone,Zack And Codeine,5lZZmityu9TAjNvSY6GLhR,4,138.039,5,0,0.386,0.738,0.8240000000000001,0.15,0.0,77,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
15,Post Malone,Ball For Me (feat. Nicki Minaj),6IaieqiCVvsNvEt6Y7yOFa,4,134.20600000000002,9,1,0.5429999999999999,0.797,0.55,0.513,0.0,215,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
16,Post Malone,Takin' Shots,5ffntNJnJOeFv7b7DCd0Bw,4,120.056,0,1,0.593,0.762,0.621,0.61,0.0,70,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
17,Post Malone,Stay,4H7WNRErSbONkM06blBoGc,4,86.046,5,1,0.35,0.507,0.48,0.449,0.0,179,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
18,Post Malone,Same Bitches (feat. G-Eazy & YG),688QpQAwqsLdBR6lr13wK1,4,100.005,10,0,0.219,0.731,0.774,0.434,3.34e-06,75,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
19,Post Malone,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,4,159.80100000000004,5,0,0.129,0.585,0.52,0.124,7.01e-05,641,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
20,Post Malone,Otherside,4qWCFTuNnmGNdY4egtb4ZY,4,104.932,9,0,0.109,0.652,0.643,0.318,2.87e-06,55,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
21,Post Malone,92 Explorer,1D2L6MefbXon28PzIk9I3r,4,146.046,7,0,0.861,0.7979999999999999,0.733,0.265,1.25e-06,109,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
22,Post Malone,Blame It On Me,1ZemPoaj7LBj1RAQrb89EC,4,121.873,11,0,0.274,0.652,0.591,0.145,5.65e-06,53,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
23,Post Malone,Sugar Wraith,0MrRAUcB8AZiB9ue2VOBYe,4,164.02,5,0,0.307,0.606,0.775,0.262,0.0,53,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
24,Post Malone,Jonestown (Interlude),0R6Jlsq25eZB3Wftpxi3oF,4,77.592,0,0,0.28800000000000003,0.38,0.454,0.755,0.623,28,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
25,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,4,89.911,2,1,0.913,0.76,0.479,0.556,0.0,468,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
26,Post Malone,Wow.,7xQAfvXzm3AkraOtGPWIZg,4,99.96,11,0,0.388,0.8290000000000001,0.539,0.136,1.78e-06,401,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
27,Post Malone,Wow. - Remix,0fcq51a3gOI6gPvzc0YLsk,4,100.002,11,0,0.486,0.797,0.64,0.14800000000000002,0.0,68,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
28,Post Malone,Goodbyes (Feat. Young Thug),0t3ZvGKlmYmVsDzBJAXK8C,4,150.06799999999996,5,1,0.163,0.5479999999999999,0.653,0.456,0.0,209,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
29,Post Malone,Circles,21jGcNKet2qwijlDFuPiPb,4,120.042,0,1,0.5529999999999999,0.695,0.762,0.192,0.00244,153,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
30,Post Malone,Saint-Tropez,05mDaV9Vb3wrzjF6OPZnhq,4,132.113,0,1,0.295,0.617,0.684,0.0545,0.0,111,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
31,Post Malone,Enemies (feat. DaBaby),0Xek5rqai2jcOWCYWJfVCF,4,76.388,6,1,0.667,0.542,0.674,0.0588,0.0,145,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
32,Post Malone,Hollywood's Bleeding,7sWRlDoTDX8geTR8zzr2vt,4,130.218,4,0,0.17,0.405,0.6459999999999999,0.331,0.0,102,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
33,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),7CZyCXKG6d5ALeq41sLzbw,4,139.91899999999998,1,0,0.272,0.499,0.8,0.0906,0.0,146,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
34,Post Malone,Die For Me (feat. Future & Halsey),2C6WXnmZ66tHhHlnvwePiK,4,145.01,0,1,0.452,0.614,0.66,0.19,0.0,88,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
35,Post Malone,On The Road (feat. Meek Mill & Lil Baby),12Fkyg9lpmaz2zmKOfw2Y2,5,112.93,7,1,0.21,0.442,0.737,0.0589,0.0,90,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
36,Post Malone,A Thousand Bad Times,2J0NXdHr6MYvKDSxB7k3V2,4,159.0,6,1,0.317,0.632,0.732,0.105,1.15e-05,63,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
37,Post Malone,Allergic,1YscJ7yVTlFxW3eF6pv5ba,4,144.968,0,1,0.57,0.665,0.741,0.154,3.02e-05,49,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
38,Post Malone,Staring At The Sun (feat. SZA),5KE9b4x7Zj2A8XtbkqhqTe,4,95.074,6,0,0.34700000000000003,0.7240000000000001,0.772,0.248,0.0,47,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
39,Post Malone,I'm Gonna Be,1ckLp8lCl8LipXI0ypX72m,4,117.943,5,1,0.368,0.746,0.5589999999999999,0.703,0.0,49,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
40,Post Malone,Internet,0KAzP1Rbp0Vz5pw8i1KDDI,4,74.013,0,1,0.201,0.469,0.489,0.841,0.0,28,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
41,Post Malone,Myself,2cvOfKHOHgwQlLiuLKP2xR,4,163.882,0,1,0.405,0.476,0.701,0.102,0.0,39,246dkjvS1zLTtiykXe5h60,22726049.0,98.0,rap
43,G-Eazy,No Limit,2DQ1ITjI0YoLFzuADN1ZBW,4,175.957,1,1,0.405,0.838,0.7709999999999999,0.0117,0.0,258,02kJSzxNuaWGqwubyUba0Z,4311911.0,87.0,"indie,rap,pop"
44,G-Eazy,Him & I (with Halsey),5k38wzpLb15YgncyWdTZE4,4,87.90799999999999,2,1,0.191,0.589,0.731,0.0534,0.0,125,02kJSzxNuaWGqwubyUba0Z,4311911.0,87.0,"indie,rap,pop"
45,G-Eazy,Sober,3qk4wRMDlaeagZGjSYbsOV,4,96.281,6,0,0.182,0.5579999999999999,0.7659999999999999,0.263,0.0,17,02kJSzxNuaWGqwubyUba0Z,4311911.0,87.0,"indie,rap,pop"
46,G-Eazy,1942,794QVQtFNy7hvtjQP1keQd,4,162.898,4,0,0.835,0.8170000000000001,0.6459999999999999,0.0152,0.0,111,02kJSzxNuaWGqwubyUba0Z,4311911.0,87.0,"indie,rap,pop"
47,G-Eazy,Power,7BHEi0cFs6TVNFDvbBrAjz,4,97.953,2,1,0.261,0.8390000000000001,0.743,0.168,5.15e-05,1,02kJSzxNuaWGqwubyUba0Z,4311911.0,87.0,"indie,rap,pop"
48,G-Eazy,Drop,61TklWcG8PbT5hvUTzwLaY,4,147.031,8,1,0.653,0.858,0.65,0.0066,2.07e-06,9,02kJSzxNuaWGqwubyUba0Z,4311911.0,87.0,"indie,rap,pop"
49,G-Eazy,West Coast,4EnEGf9JzAJhF1XNY9DJcD,4,98.023,10,1,0.805,0.882,0.775,0.0738,0.0,6,02kJSzxNuaWGqwubyUba0Z,4311911.0,87.0,"indie,rap,pop"
50,G-Eazy,All Facts (feat. Ty Dolla $ign),7F8HytQB1qAku7ZXTIhcYe,4,160.014,0,0,0.645,0.528,0.705,0.0691,0.0,1,02kJSzxNuaWGqwubyUba0Z,4311911.0,87.0,"indie,rap,pop"
51,G-Eazy,I Wanna Rock (feat. Gunna),3xB5uHrhe0uaIxNGf3JwZA,4,100.013,10,0,0.7040000000000001,0.772,0.847,0.00718,0.0,11,02kJSzxNuaWGqwubyUba0Z,4311911.0,87.0,"indie,rap,pop"
52,Lil Pump,Gucci Gang,43ZyHQITOjhciSUUNPVRHc,4,119.889,5,1,0.6990000000000001,0.936,0.523,0.239,0.0,122,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
53,Lil Pump,Designer,1LXbv9jiTtdBdHadZ317Gt,4,160.05200000000005,6,0,0.534,0.8640000000000001,0.484,0.205,0.0,48,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
54,Lil Pump,Esskeetit,44KKhCyI0BGS6LvVyDqJtH,4,139.93,11,1,0.691,0.934,0.505,0.0229,0.0,120,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
55,Lil Pump,Drug Addicts,6tpHfEM8eaETzlPOARYWfZ,4,142.064,1,0,0.21,0.933,0.488,0.0106,0.00107,23,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
56,Lil Pump,Multi Millionaire (feat. Lil Uzi Vert),7q8cy4uoA2itYATsKeXhcq,4,146.009,1,1,0.723,0.856,0.82,0.0226,0.0,11,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
57,Lil Pump,Butterfly Doors,4NdXQlDTzxbOMkzJGWFtz3,4,130.00799999999998,5,1,0.429,0.925,0.397,0.0889,5.12e-05,45,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
58,Lil Pump,Racks on Racks,0SfG57HqtBNqKN9O27fo1s,4,150.061,1,1,0.0934,0.8220000000000001,0.484,0.0311,6.22e-06,10,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
59,Lil Pump,Be Like Me (feat. Lil Wayne),6flur5o18COKeafnjLHRiJ,4,104.006,5,0,0.593,0.948,0.396,0.00335,0.0,14,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
60,Lil Pump,Drop Out,1O01cSag3DaCGneWQgPBL4,4,120.032,0,1,0.5489999999999999,0.95,0.573,0.00306,0.0,1,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
61,Lil Pump,ION (feat. Smokepurpp),0PWnTLrryhbYaRSGF6CsHf,4,155.881,1,1,0.904,0.899,0.593,0.00837,0.0,1,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
62,Lil Pump,Fasho Fasho (feat. Offset),1oEnImXo4QjmRzyoZn7yze,4,139.977,11,1,0.486,0.884,0.547,0.197,0.0,1,3wyVrVrFCkukjdVIdirGVY,6564499.0,82.0,"trap,rap,hip hop"
63,Cardi B,Bartier Cardi (feat. 21 Savage),0dIoGTQXDh1wVnhIiSyYEa,4,138.015,1,1,0.109,0.908,0.524,0.00111,0.000678,211,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
64,Cardi B,Bodak Yellow,6KBYefIoo7KydImq1uUQlL,4,125.022,11,0,0.485,0.926,0.703,0.0659,0.0,325,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
65,Cardi B,Be Careful,2Yl4OmDby9iitgNWZPwxkd,4,152.279,6,0,0.535,0.82,0.568,0.0256,0.0,135,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
66,Cardi B,Drip (feat. Migos),2qcG0nZ6S3zZV0UrkY5nFo,4,129.993,11,1,0.268,0.968,0.589,0.0511,0.0,75,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
67,Cardi B,I Do (feat. SZA),1f5PNhkNgUpvDEeZfcIlO1,4,135.065,7,0,0.438,0.8859999999999999,0.473,0.27,2.58e-05,73,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
68,Cardi B,Get Up 10,7p2ewixAShLpjDZrnzZK7c,4,93.015,1,1,0.454,0.8059999999999999,0.57,0.0977,0.0,21,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
69,Cardi B,I Like It,58q2HKrzhC3ozto2nDdN4z,4,136.048,5,0,0.65,0.816,0.726,0.099,0.0,544,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
70,Cardi B,Bickenhead,17Yq72h0p15OhCbZ5lJ5gd,4,155.938,7,1,0.907,0.884,0.8140000000000001,0.154,1.67e-06,26,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
71,Cardi B,Best Life (feat. Chance The Rapper),00B7TZ0Xawar6NZ00JFomN,4,167.91099999999997,9,1,0.665,0.62,0.625,0.287,0.0,35,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
72,Cardi B,Ring (feat. Kehlani),5DfWF0jqMgZDCiu9zJENTA,4,106.029,1,0,0.485,0.767,0.5429999999999999,0.049,0.0,70,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
73,Cardi B,She Bad,0CfmNX2TXk7yoJqHJiixnp,4,159.94899999999996,10,1,0.355,0.7909999999999999,0.504,0.0183,0.0,23,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
74,Cardi B,Money Bag,1vBeIXlzbAieGoDqInav5j,4,129.977,10,0,0.454,0.947,0.7879999999999999,0.107,0.000691,23,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
75,Cardi B,Thru Your Phone,74cVJfmK18rhWnscIpGXjt,4,121.954,0,1,0.209,0.8370000000000001,0.5489999999999999,0.17,0.0,28,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
76,Cardi B,Money,2GGMabyHXnJmjY6CXhhB2e,4,130.003,8,0,0.219,0.95,0.59,0.00534,0.0,272,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
77,Cardi B,Please Me,0PG9fbaaHFHfre2gUVo7AN,4,133.99200000000002,1,1,0.65,0.747,0.57,0.0642,0.0,130,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
78,Cardi B,Press,6dPyzkyZwoj9LqjQXOFdVv,4,133.983,1,1,0.243,0.888,0.525,0.029,5.68e-06,50,4kYSro6naA4h99UJvo89HB,10751128.0,91.0,"rap,pop"
79,Camila Cabello,Havana,1rfofaqEpACxVEHIZBJe6W,4,104.988,2,1,0.394,0.765,0.523,0.184,3.5600000000000005e-05,11,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
80,Camila Cabello,Never Be the Same,4eWQlBRaTjPPUlzacqEeoQ,4,129.923,0,1,0.243,0.637,0.713,0.181,0.000637,212,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
81,Camila Cabello,Real Friends,5vnpANH92iEajvGwE2oQ6r,4,91.947,0,0,0.6629999999999999,0.701,0.512,0.235,5.07e-06,35,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
82,Camila Cabello,Havana - Remix,3whrwq4DtvucphBPUogRuJ,4,105.031,2,1,0.349,0.7509999999999999,0.579,0.398,2.28e-05,6,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
83,Camila Cabello,Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,4,104.988,2,1,0.394,0.765,0.523,0.184,3.5600000000000005e-05,324,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
84,Camila Cabello,In the Dark,1GO9vCm5Cra5uWGSWQ5mGK,4,175.75599999999997,7,1,0.282,0.425,0.5479999999999999,0.21,0.0,7,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
85,Camila Cabello,Into It,2gxqozTaq2NYylvS8jd57G,4,108.77,11,1,0.441,0.569,0.649,0.451,0.0,7,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
86,Camila Cabello,She Loves Control,5HwnezK198pJCEj1l2Adjy,4,94.9,2,1,0.6629999999999999,0.65,0.758,0.166,0.0,70,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
87,Camila Cabello,All These Years,4XLu3tTSZiPFVC9mmuR6Zp,4,94.852,1,0,0.475,0.732,0.436,0.609,0.0,7,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
88,Camila Cabello,Consequences,7sTtHHrD0zDpmzQzH3zegz,5,84.339,0,1,0.43,0.455,0.292,0.889,0.0,7,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
89,Camila Cabello,Inside Out,5xi2SXmF3A5AIsuGXiUIZu,4,94.101,8,1,0.655,0.737,0.6970000000000001,0.43,0.000382,4,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
90,Camila Cabello,Something's Gotta Give,7IL3UOlcJ6nmcCMwpnlfcA,4,79.943,5,0,0.16399999999999998,0.545,0.458,0.3670000000000001,0.0,4,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
